time,iterations,newton_steps,corresponding_frame,source_folder
0.059924,357,6,3,high_iter6_baraffwitkin
0.059924,625,6,3,high_iter6_baraffwitkin
0.059924,611,6,3,high_iter6_baraffwitkin
0.059924,648,6,3,high_iter6_baraffwitkin
0.059924,666,6,3,high_iter6_baraffwitkin
0.059924,667,6,3,high_iter6_baraffwitkin
0.059924,637,6,3,high_iter6_baraffwitkin
0.060931,641,7,3,high_iter6_baraffwitkin
0.060931,600,7,3,high_iter6_baraffwitkin
0.060931,614,7,3,high_iter6_baraffwitkin
0.060931,629,7,3,high_iter6_baraffwitkin
0.060931,654,7,3,high_iter6_baraffwitkin
0.060931,628,7,3,high_iter6_baraffwitkin
0.060931,647,7,3,high_iter6_baraffwitkin
0.060931,357,7,3,high_iter6_baraffwitkin
0.061932,328,9,3,high_iter6_baraffwitkin
0.061932,630,9,3,high_iter6_baraffwitkin
0.061932,639,9,3,high_iter6_baraffwitkin
0.061932,612,9,3,high_iter6_baraffwitkin
0.061932,644,9,3,high_iter6_baraffwitkin
0.061932,605,9,3,high_iter6_baraffwitkin
0.061932,606,9,3,high_iter6_baraffwitkin
0.061932,593,9,3,high_iter6_baraffwitkin
0.061932,598,9,3,high_iter6_baraffwitkin
0.061932,616,9,3,high_iter6_baraffwitkin
0.062986,618,8,3,high_iter6_baraffwitkin
0.062986,685,8,3,high_iter6_baraffwitkin
0.062986,624,8,3,high_iter6_baraffwitkin
0.062986,322,8,3,high_iter6_baraffwitkin
0.062986,599,8,3,high_iter6_baraffwitkin
0.062986,581,8,3,high_iter6_baraffwitkin
0.062986,562,8,3,high_iter6_baraffwitkin
0.062986,578,8,3,high_iter6_baraffwitkin
0.062986,597,8,3,high_iter6_baraffwitkin
0.064006,549,7,3,high_iter6_baraffwitkin
0.064006,547,7,3,high_iter6_baraffwitkin
0.064006,603,7,3,high_iter6_baraffwitkin
0.064006,588,7,3,high_iter6_baraffwitkin
0.064006,602,7,3,high_iter6_baraffwitkin
0.064006,612,7,3,high_iter6_baraffwitkin
0.064006,615,7,3,high_iter6_baraffwitkin
0.064006,332,7,3,high_iter6_baraffwitkin
0.06508,345,8,3,high_iter6_baraffwitkin
0.06508,654,8,3,high_iter6_baraffwitkin
0.06508,652,8,3,high_iter6_baraffwitkin
0.06508,614,8,3,high_iter6_baraffwitkin
0.06508,535,8,3,high_iter6_baraffwitkin
0.06508,597,8,3,high_iter6_baraffwitkin
0.06508,571,8,3,high_iter6_baraffwitkin
0.06508,554,8,3,high_iter6_baraffwitkin
0.06508,614,8,3,high_iter6_baraffwitkin
0.066259,335,7,3,high_iter6_baraffwitkin
0.066259,644,7,3,high_iter6_baraffwitkin
0.066259,616,7,3,high_iter6_baraffwitkin
0.066259,579,7,3,high_iter6_baraffwitkin
0.066259,536,7,3,high_iter6_baraffwitkin
0.066259,577,7,3,high_iter6_baraffwitkin
0.066259,548,7,3,high_iter6_baraffwitkin
0.066259,561,7,3,high_iter6_baraffwitkin
0.067284,668,7,4,high_iter6_baraffwitkin
0.067284,636,7,4,high_iter6_baraffwitkin
0.067284,637,7,4,high_iter6_baraffwitkin
0.067284,330,7,4,high_iter6_baraffwitkin
0.067284,555,7,4,high_iter6_baraffwitkin
0.067284,577,7,4,high_iter6_baraffwitkin
0.067284,535,7,4,high_iter6_baraffwitkin
0.067284,616,7,4,high_iter6_baraffwitkin
0.068324,544,6,4,high_iter6_baraffwitkin
0.068324,515,6,4,high_iter6_baraffwitkin
0.068324,541,6,4,high_iter6_baraffwitkin
0.068324,571,6,4,high_iter6_baraffwitkin
0.068324,593,6,4,high_iter6_baraffwitkin
0.068324,591,6,4,high_iter6_baraffwitkin
0.068324,301,6,4,high_iter6_baraffwitkin
0.069332,567,6,4,high_iter6_baraffwitkin
0.069332,311,6,4,high_iter6_baraffwitkin
0.069332,580,6,4,high_iter6_baraffwitkin
0.069332,506,6,4,high_iter6_baraffwitkin
0.069332,555,6,4,high_iter6_baraffwitkin
0.069332,587,6,4,high_iter6_baraffwitkin
0.069332,501,6,4,high_iter6_baraffwitkin
0.070344,540,7,4,high_iter6_baraffwitkin
0.070344,511,7,4,high_iter6_baraffwitkin
0.070344,507,7,4,high_iter6_baraffwitkin
0.070344,562,7,4,high_iter6_baraffwitkin
0.070344,569,7,4,high_iter6_baraffwitkin
0.070344,597,7,4,high_iter6_baraffwitkin
0.070344,635,7,4,high_iter6_baraffwitkin
0.070344,319,7,4,high_iter6_baraffwitkin
0.071521,338,9,4,high_iter6_baraffwitkin
0.071521,646,9,4,high_iter6_baraffwitkin
0.071521,596,9,4,high_iter6_baraffwitkin
0.071521,606,9,4,high_iter6_baraffwitkin
0.071521,559,9,4,high_iter6_baraffwitkin
0.071521,528,9,4,high_iter6_baraffwitkin
0.071521,537,9,4,high_iter6_baraffwitkin
0.071521,506,9,4,high_iter6_baraffwitkin
0.071521,506,9,4,high_iter6_baraffwitkin
0.071521,594,9,4,high_iter6_baraffwitkin
0.072822,572,8,4,high_iter6_baraffwitkin
0.072822,342,8,4,high_iter6_baraffwitkin
0.072822,621,8,4,high_iter6_baraffwitkin
0.072822,550,8,4,high_iter6_baraffwitkin
0.072822,535,8,4,high_iter6_baraffwitkin
0.072822,548,8,4,high_iter6_baraffwitkin
0.072822,529,8,4,high_iter6_baraffwitkin
0.072822,514,8,4,high_iter6_baraffwitkin
0.072822,555,8,4,high_iter6_baraffwitkin
0.073899,551,5,4,high_iter6_baraffwitkin
0.073899,497,5,4,high_iter6_baraffwitkin
0.073899,520,5,4,high_iter6_baraffwitkin
0.073899,532,5,4,high_iter6_baraffwitkin
0.073899,569,5,4,high_iter6_baraffwitkin
0.073899,323,5,4,high_iter6_baraffwitkin
0.074914,314,6,4,high_iter6_baraffwitkin
0.074914,555,6,4,high_iter6_baraffwitkin
0.074914,522,6,4,high_iter6_baraffwitkin
0.074914,488,6,4,high_iter6_baraffwitkin
0.074914,505,6,4,high_iter6_baraffwitkin
0.074914,499,6,4,high_iter6_baraffwitkin
0.074914,518,6,4,high_iter6_baraffwitkin
0.075932,584,11,4,high_iter6_baraffwitkin
0.075932,306,11,4,high_iter6_baraffwitkin
0.075932,647,11,4,high_iter6_baraffwitkin
0.075932,598,11,4,high_iter6_baraffwitkin
0.075932,556,11,4,high_iter6_baraffwitkin
0.075932,584,11,4,high_iter6_baraffwitkin
0.075932,526,11,4,high_iter6_baraffwitkin
0.075932,545,11,4,high_iter6_baraffwitkin
0.075932,563,11,4,high_iter6_baraffwitkin
0.075932,509,11,4,high_iter6_baraffwitkin
0.075932,535,11,4,high_iter6_baraffwitkin
0.075932,561,11,4,high_iter6_baraffwitkin
0.077073,327,4,4,high_iter6_baraffwitkin
0.077073,529,4,4,high_iter6_baraffwitkin
0.077073,532,4,4,high_iter6_baraffwitkin
0.077073,492,4,4,high_iter6_baraffwitkin
0.077073,511,4,4,high_iter6_baraffwitkin
0.078098,279,6,4,high_iter6_baraffwitkin
0.078098,489,6,4,high_iter6_baraffwitkin
0.078098,532,6,4,high_iter6_baraffwitkin
0.078098,530,6,4,high_iter6_baraffwitkin
0.078098,521,6,4,high_iter6_baraffwitkin
0.078098,545,6,4,high_iter6_baraffwitkin
0.078098,547,6,4,high_iter6_baraffwitkin
0.079116,602,9,4,high_iter6_baraffwitkin
0.079116,539,9,4,high_iter6_baraffwitkin
0.079116,291,9,4,high_iter6_baraffwitkin
0.079116,549,9,4,high_iter6_baraffwitkin
0.079116,520,9,4,high_iter6_baraffwitkin
0.079116,527,9,4,high_iter6_baraffwitkin
0.079116,503,9,4,high_iter6_baraffwitkin
0.079116,472,9,4,high_iter6_baraffwitkin
0.079116,485,9,4,high_iter6_baraffwitkin
0.079116,528,9,4,high_iter6_baraffwitkin
0.080185,599,5,4,high_iter6_baraffwitkin
0.080185,480,5,4,high_iter6_baraffwitkin
0.080185,488,5,4,high_iter6_baraffwitkin
0.080185,513,5,4,high_iter6_baraffwitkin
0.080185,514,5,4,high_iter6_baraffwitkin
0.080185,376,5,4,high_iter6_baraffwitkin
0.08161,298,5,4,high_iter6_baraffwitkin
0.08161,530,5,4,high_iter6_baraffwitkin
0.08161,529,5,4,high_iter6_baraffwitkin
0.08161,482,5,4,high_iter6_baraffwitkin
0.08161,478,5,4,high_iter6_baraffwitkin
0.08161,474,5,4,high_iter6_baraffwitkin
0.082615,507,6,4,high_iter6_baraffwitkin
0.082615,513,6,4,high_iter6_baraffwitkin
0.082615,525,6,4,high_iter6_baraffwitkin
0.082615,308,6,4,high_iter6_baraffwitkin
0.082615,464,6,4,high_iter6_baraffwitkin
0.082615,493,6,4,high_iter6_baraffwitkin
0.082615,493,6,4,high_iter6_baraffwitkin
0.083764,533,8,4,high_iter6_baraffwitkin
0.083764,504,8,4,high_iter6_baraffwitkin
0.083764,304,8,4,high_iter6_baraffwitkin
0.083764,508,8,4,high_iter6_baraffwitkin
0.083764,475,8,4,high_iter6_baraffwitkin
0.083764,499,8,4,high_iter6_baraffwitkin
0.083764,483,8,4,high_iter6_baraffwitkin
0.083764,480,8,4,high_iter6_baraffwitkin
0.083764,489,8,4,high_iter6_baraffwitkin
0.084846,507,3,5,high_iter6_baraffwitkin
0.084846,486,3,5,high_iter6_baraffwitkin
0.084846,509,3,5,high_iter6_baraffwitkin
0.084846,318,3,5,high_iter6_baraffwitkin
0.086162,283,9,5,high_iter6_baraffwitkin
0.086162,499,9,5,high_iter6_baraffwitkin
0.086162,504,9,5,high_iter6_baraffwitkin
0.086162,499,9,5,high_iter6_baraffwitkin
0.086162,499,9,5,high_iter6_baraffwitkin
0.086162,485,9,5,high_iter6_baraffwitkin
0.086162,480,9,5,high_iter6_baraffwitkin
0.086162,464,9,5,high_iter6_baraffwitkin
0.086162,457,9,5,high_iter6_baraffwitkin
0.086162,532,9,5,high_iter6_baraffwitkin
0.087279,495,9,5,high_iter6_baraffwitkin
0.087279,296,9,5,high_iter6_baraffwitkin
0.087279,557,9,5,high_iter6_baraffwitkin
0.087279,496,9,5,high_iter6_baraffwitkin
0.087279,469,9,5,high_iter6_baraffwitkin
0.087279,480,9,5,high_iter6_baraffwitkin
0.087279,462,9,5,high_iter6_baraffwitkin
0.087279,473,9,5,high_iter6_baraffwitkin
0.087279,454,9,5,high_iter6_baraffwitkin
0.087279,491,9,5,high_iter6_baraffwitkin
0.088341,464,12,5,high_iter6_baraffwitkin
0.088341,501,12,5,high_iter6_baraffwitkin
0.088341,524,12,5,high_iter6_baraffwitkin
0.088341,515,12,5,high_iter6_baraffwitkin
0.088341,519,12,5,high_iter6_baraffwitkin
0.088341,494,12,5,high_iter6_baraffwitkin
0.088341,509,12,5,high_iter6_baraffwitkin
0.088341,476,12,5,high_iter6_baraffwitkin
0.088341,507,12,5,high_iter6_baraffwitkin
0.088341,527,12,5,high_iter6_baraffwitkin
0.088341,481,12,5,high_iter6_baraffwitkin
0.088341,579,12,5,high_iter6_baraffwitkin
0.088341,363,12,5,high_iter6_baraffwitkin
0.089423,464,4,5,high_iter6_baraffwitkin
0.089423,453,4,5,high_iter6_baraffwitkin
0.089423,309,4,5,high_iter6_baraffwitkin
0.089423,542,4,5,high_iter6_baraffwitkin
0.089423,463,4,5,high_iter6_baraffwitkin
0.090469,483,7,5,high_iter6_baraffwitkin
0.090469,489,7,5,high_iter6_baraffwitkin
0.090469,450,7,5,high_iter6_baraffwitkin
0.090469,470,7,5,high_iter6_baraffwitkin
0.090469,465,7,5,high_iter6_baraffwitkin
0.090469,475,7,5,high_iter6_baraffwitkin
0.090469,482,7,5,high_iter6_baraffwitkin
0.090469,420,7,5,high_iter6_baraffwitkin
0.091487,330,5,5,high_iter6_baraffwitkin
0.091487,471,5,5,high_iter6_baraffwitkin
0.091487,475,5,5,high_iter6_baraffwitkin
0.091487,479,5,5,high_iter6_baraffwitkin
0.091487,480,5,5,high_iter6_baraffwitkin
0.091487,495,5,5,high_iter6_baraffwitkin
0.092931,488,10,5,high_iter6_baraffwitkin
0.092931,590,10,5,high_iter6_baraffwitkin
0.092931,511,10,5,high_iter6_baraffwitkin
0.092931,322,10,5,high_iter6_baraffwitkin
0.092931,525,10,5,high_iter6_baraffwitkin
0.092931,492,10,5,high_iter6_baraffwitkin
0.092931,504,10,5,high_iter6_baraffwitkin
0.092931,469,10,5,high_iter6_baraffwitkin
0.092931,443,10,5,high_iter6_baraffwitkin
0.092931,451,10,5,high_iter6_baraffwitkin
0.092931,494,10,5,high_iter6_baraffwitkin
0.094254,322,8,5,high_iter6_baraffwitkin
0.094254,518,8,5,high_iter6_baraffwitkin
0.094254,500,8,5,high_iter6_baraffwitkin
0.094254,509,8,5,high_iter6_baraffwitkin
0.094254,554,8,5,high_iter6_baraffwitkin
0.094254,457,8,5,high_iter6_baraffwitkin
0.094254,452,8,5,high_iter6_baraffwitkin
0.094254,455,8,5,high_iter6_baraffwitkin
0.094254,481,8,5,high_iter6_baraffwitkin
0.095391,497,7,5,high_iter6_baraffwitkin
0.095391,495,7,5,high_iter6_baraffwitkin
0.095391,503,7,5,high_iter6_baraffwitkin
0.095391,469,7,5,high_iter6_baraffwitkin
0.095391,514,7,5,high_iter6_baraffwitkin
0.095391,490,7,5,high_iter6_baraffwitkin
0.095391,551,7,5,high_iter6_baraffwitkin
0.095391,307,7,5,high_iter6_baraffwitkin
0.096698,502,8,5,high_iter6_baraffwitkin
0.096698,514,8,5,high_iter6_baraffwitkin
0.096698,493,8,5,high_iter6_baraffwitkin
0.096698,494,8,5,high_iter6_baraffwitkin
0.096698,311,8,5,high_iter6_baraffwitkin
0.096698,462,8,5,high_iter6_baraffwitkin
0.096698,454,8,5,high_iter6_baraffwitkin
0.096698,501,8,5,high_iter6_baraffwitkin
0.096698,501,8,5,high_iter6_baraffwitkin
0.098015,452,5,5,high_iter6_baraffwitkin
0.098015,435,5,5,high_iter6_baraffwitkin
0.098015,461,5,5,high_iter6_baraffwitkin
0.098015,476,5,5,high_iter6_baraffwitkin
0.098015,485,5,5,high_iter6_baraffwitkin
0.098015,265,5,5,high_iter6_baraffwitkin
0.099193,250,7,5,high_iter6_baraffwitkin
0.099193,473,7,5,high_iter6_baraffwitkin
0.099193,465,7,5,high_iter6_baraffwitkin
0.099193,449,7,5,high_iter6_baraffwitkin
0.099193,446,7,5,high_iter6_baraffwitkin
0.099193,459,7,5,high_iter6_baraffwitkin
0.099193,441,7,5,high_iter6_baraffwitkin
0.099193,420,7,5,high_iter6_baraffwitkin
0.100197,454,8,6,high_iter6_baraffwitkin
0.100197,300,8,6,high_iter6_baraffwitkin
0.100197,423,8,6,high_iter6_baraffwitkin
0.100197,449,8,6,high_iter6_baraffwitkin
0.100197,424,8,6,high_iter6_baraffwitkin
0.100197,437,8,6,high_iter6_baraffwitkin
0.100197,475,8,6,high_iter6_baraffwitkin
0.100197,463,8,6,high_iter6_baraffwitkin
0.100197,432,8,6,high_iter6_baraffwitkin
0.10137,286,7,6,high_iter6_baraffwitkin
0.10137,465,7,6,high_iter6_baraffwitkin
0.10137,475,7,6,high_iter6_baraffwitkin
0.10137,468,7,6,high_iter6_baraffwitkin
0.10137,444,7,6,high_iter6_baraffwitkin
0.10137,431,7,6,high_iter6_baraffwitkin
0.10137,443,7,6,high_iter6_baraffwitkin
0.10137,461,7,6,high_iter6_baraffwitkin
0.102404,434,6,6,high_iter6_baraffwitkin
0.102404,436,6,6,high_iter6_baraffwitkin
0.102404,414,6,6,high_iter6_baraffwitkin
0.102404,449,6,6,high_iter6_baraffwitkin
0.102404,465,6,6,high_iter6_baraffwitkin
0.102404,445,6,6,high_iter6_baraffwitkin
0.102404,277,6,6,high_iter6_baraffwitkin
0.103463,483,8,6,high_iter6_baraffwitkin
0.103463,287,8,6,high_iter6_baraffwitkin
0.103463,494,8,6,high_iter6_baraffwitkin
0.103463,484,8,6,high_iter6_baraffwitkin
0.103463,515,8,6,high_iter6_baraffwitkin
0.103463,464,8,6,high_iter6_baraffwitkin
0.103463,440,8,6,high_iter6_baraffwitkin
0.103463,478,8,6,high_iter6_baraffwitkin
0.103463,435,8,6,high_iter6_baraffwitkin
0.104464,473,7,6,high_iter6_baraffwitkin
0.104464,476,7,6,high_iter6_baraffwitkin
0.104464,475,7,6,high_iter6_baraffwitkin
0.104464,486,7,6,high_iter6_baraffwitkin
0.104464,463,7,6,high_iter6_baraffwitkin
0.104464,495,7,6,high_iter6_baraffwitkin
0.104464,451,7,6,high_iter6_baraffwitkin
0.104464,284,7,6,high_iter6_baraffwitkin
0.105506,311,8,6,high_iter6_baraffwitkin
0.105506,498,8,6,high_iter6_baraffwitkin
0.105506,477,8,6,high_iter6_baraffwitkin
0.105506,480,8,6,high_iter6_baraffwitkin
0.105506,454,8,6,high_iter6_baraffwitkin
0.105506,436,8,6,high_iter6_baraffwitkin
0.105506,455,8,6,high_iter6_baraffwitkin
0.105506,452,8,6,high_iter6_baraffwitkin
0.105506,449,8,6,high_iter6_baraffwitkin
0.106657,293,8,6,high_iter6_baraffwitkin
0.106657,505,8,6,high_iter6_baraffwitkin
0.106657,493,8,6,high_iter6_baraffwitkin
0.106657,504,8,6,high_iter6_baraffwitkin
0.106657,494,8,6,high_iter6_baraffwitkin
0.106657,459,8,6,high_iter6_baraffwitkin
0.106657,454,8,6,high_iter6_baraffwitkin
0.106657,448,8,6,high_iter6_baraffwitkin
0.106657,470,8,6,high_iter6_baraffwitkin
0.107753,295,9,6,high_iter6_baraffwitkin
0.107753,519,9,6,high_iter6_baraffwitkin
0.107753,506,9,6,high_iter6_baraffwitkin
0.107753,530,9,6,high_iter6_baraffwitkin
0.107753,533,9,6,high_iter6_baraffwitkin
0.107753,486,9,6,high_iter6_baraffwitkin
0.107753,467,9,6,high_iter6_baraffwitkin
0.107753,453,9,6,high_iter6_baraffwitkin
0.107753,445,9,6,high_iter6_baraffwitkin
0.107753,499,9,6,high_iter6_baraffwitkin
0.108827,283,8,6,high_iter6_baraffwitkin
0.108827,550,8,6,high_iter6_baraffwitkin
0.108827,542,8,6,high_iter6_baraffwitkin
0.108827,541,8,6,high_iter6_baraffwitkin
0.108827,493,8,6,high_iter6_baraffwitkin
0.108827,490,8,6,high_iter6_baraffwitkin
0.108827,488,8,6,high_iter6_baraffwitkin
0.108827,481,8,6,high_iter6_baraffwitkin
0.108827,512,8,6,high_iter6_baraffwitkin
0.109856,540,7,6,high_iter6_baraffwitkin
0.109856,530,7,6,high_iter6_baraffwitkin
0.109856,295,7,6,high_iter6_baraffwitkin
0.109856,545,7,6,high_iter6_baraffwitkin
0.109856,498,7,6,high_iter6_baraffwitkin
0.109856,483,7,6,high_iter6_baraffwitkin
0.109856,473,7,6,high_iter6_baraffwitkin
0.109856,510,7,6,high_iter6_baraffwitkin
0.110948,336,8,6,high_iter6_baraffwitkin
0.110948,505,8,6,high_iter6_baraffwitkin
0.110948,505,8,6,high_iter6_baraffwitkin
0.110948,532,8,6,high_iter6_baraffwitkin
0.110948,498,8,6,high_iter6_baraffwitkin
0.110948,516,8,6,high_iter6_baraffwitkin
0.110948,514,8,6,high_iter6_baraffwitkin
0.110948,476,8,6,high_iter6_baraffwitkin
0.110948,494,8,6,high_iter6_baraffwitkin
0.111994,488,6,6,high_iter6_baraffwitkin
0.111994,505,6,6,high_iter6_baraffwitkin
0.111994,520,6,6,high_iter6_baraffwitkin
0.111994,532,6,6,high_iter6_baraffwitkin
0.111994,536,6,6,high_iter6_baraffwitkin
0.111994,552,6,6,high_iter6_baraffwitkin
0.111994,314,6,6,high_iter6_baraffwitkin
0.113014,297,7,6,high_iter6_baraffwitkin
0.113014,546,7,6,high_iter6_baraffwitkin
0.113014,534,7,6,high_iter6_baraffwitkin
0.113014,548,7,6,high_iter6_baraffwitkin
0.113014,510,7,6,high_iter6_baraffwitkin
0.113014,489,7,6,high_iter6_baraffwitkin
0.113014,477,7,6,high_iter6_baraffwitkin
0.113014,527,7,6,high_iter6_baraffwitkin
0.114101,477,6,6,high_iter6_baraffwitkin
0.114101,505,6,6,high_iter6_baraffwitkin
0.114101,515,6,6,high_iter6_baraffwitkin
0.114101,505,6,6,high_iter6_baraffwitkin
0.114101,498,6,6,high_iter6_baraffwitkin
0.114101,508,6,6,high_iter6_baraffwitkin
0.114101,312,6,6,high_iter6_baraffwitkin
0.115161,295,6,6,high_iter6_baraffwitkin
0.115161,513,6,6,high_iter6_baraffwitkin
0.115161,528,6,6,high_iter6_baraffwitkin
0.115161,493,6,6,high_iter6_baraffwitkin
0.115161,489,6,6,high_iter6_baraffwitkin
0.115161,471,6,6,high_iter6_baraffwitkin
0.115161,509,6,6,high_iter6_baraffwitkin
0.116232,459,5,6,high_iter6_baraffwitkin
0.116232,492,5,6,high_iter6_baraffwitkin
0.116232,520,5,6,high_iter6_baraffwitkin
0.116232,524,5,6,high_iter6_baraffwitkin
0.116232,524,5,6,high_iter6_baraffwitkin
0.116232,285,5,6,high_iter6_baraffwitkin
0.117286,295,7,7,high_iter6_baraffwitkin
0.117286,516,7,7,high_iter6_baraffwitkin
0.117286,499,7,7,high_iter6_baraffwitkin
0.117286,486,7,7,high_iter6_baraffwitkin
0.117286,478,7,7,high_iter6_baraffwitkin
0.117286,466,7,7,high_iter6_baraffwitkin
0.117286,461,7,7,high_iter6_baraffwitkin
0.117286,487,7,7,high_iter6_baraffwitkin
0.118364,455,6,7,high_iter6_baraffwitkin
0.118364,463,6,7,high_iter6_baraffwitkin
0.118364,472,6,7,high_iter6_baraffwitkin
0.118364,512,6,7,high_iter6_baraffwitkin
0.118364,485,6,7,high_iter6_baraffwitkin
0.118364,515,6,7,high_iter6_baraffwitkin
0.118364,295,6,7,high_iter6_baraffwitkin
0.119517,295,4,7,high_iter6_baraffwitkin
0.119517,494,4,7,high_iter6_baraffwitkin
0.119517,450,4,7,high_iter6_baraffwitkin
0.119517,457,4,7,high_iter6_baraffwitkin
0.119517,467,4,7,high_iter6_baraffwitkin
0.120678,441,5,7,high_iter6_baraffwitkin
0.120678,438,5,7,high_iter6_baraffwitkin
0.120678,466,5,7,high_iter6_baraffwitkin
0.120678,493,5,7,high_iter6_baraffwitkin
0.120678,503,5,7,high_iter6_baraffwitkin
0.120678,248,5,7,high_iter6_baraffwitkin
0.121707,317,4,7,high_iter6_baraffwitkin
0.121707,443,4,7,high_iter6_baraffwitkin
0.121707,470,4,7,high_iter6_baraffwitkin
0.121707,431,4,7,high_iter6_baraffwitkin
0.121707,433,4,7,high_iter6_baraffwitkin
0.122997,426,6,7,high_iter6_baraffwitkin
0.122997,418,6,7,high_iter6_baraffwitkin
0.122997,433,6,7,high_iter6_baraffwitkin
0.122997,435,6,7,high_iter6_baraffwitkin
0.122997,450,6,7,high_iter6_baraffwitkin
0.122997,461,6,7,high_iter6_baraffwitkin
0.122997,269,6,7,high_iter6_baraffwitkin
0.124165,272,6,7,high_iter6_baraffwitkin
0.124165,460,6,7,high_iter6_baraffwitkin
0.124165,452,6,7,high_iter6_baraffwitkin
0.124165,441,6,7,high_iter6_baraffwitkin
0.124165,414,6,7,high_iter6_baraffwitkin
0.124165,420,6,7,high_iter6_baraffwitkin
0.124165,429,6,7,high_iter6_baraffwitkin
0.125288,422,5,7,high_iter6_baraffwitkin
0.125288,401,5,7,high_iter6_baraffwitkin
0.125288,425,5,7,high_iter6_baraffwitkin
0.125288,454,5,7,high_iter6_baraffwitkin
0.125288,461,5,7,high_iter6_baraffwitkin
0.125288,299,5,7,high_iter6_baraffwitkin
0.126449,409,6,7,high_iter6_baraffwitkin
0.126449,286,6,7,high_iter6_baraffwitkin
0.126449,446,6,7,high_iter6_baraffwitkin
0.126449,444,6,7,high_iter6_baraffwitkin
0.126449,439,6,7,high_iter6_baraffwitkin
0.126449,410,6,7,high_iter6_baraffwitkin
0.126449,424,6,7,high_iter6_baraffwitkin
0.12752,454,5,7,high_iter6_baraffwitkin
0.12752,414,5,7,high_iter6_baraffwitkin
0.12752,370,5,7,high_iter6_baraffwitkin
0.12752,377,5,7,high_iter6_baraffwitkin
0.12752,444,5,7,high_iter6_baraffwitkin
0.12752,263,5,7,high_iter6_baraffwitkin
0.128533,289,7,7,high_iter6_baraffwitkin
0.128533,446,7,7,high_iter6_baraffwitkin
0.128533,438,7,7,high_iter6_baraffwitkin
0.128533,374,7,7,high_iter6_baraffwitkin
0.128533,450,7,7,high_iter6_baraffwitkin
0.128533,422,7,7,high_iter6_baraffwitkin
0.128533,389,7,7,high_iter6_baraffwitkin
0.128533,417,7,7,high_iter6_baraffwitkin
0.129827,433,6,7,high_iter6_baraffwitkin
0.129827,440,6,7,high_iter6_baraffwitkin
0.129827,426,6,7,high_iter6_baraffwitkin
0.129827,279,6,7,high_iter6_baraffwitkin
0.129827,367,6,7,high_iter6_baraffwitkin
0.129827,413,6,7,high_iter6_baraffwitkin
0.129827,378,6,7,high_iter6_baraffwitkin
0.130999,406,4,7,high_iter6_baraffwitkin
0.130999,407,4,7,high_iter6_baraffwitkin
0.130999,398,4,7,high_iter6_baraffwitkin
0.130999,417,4,7,high_iter6_baraffwitkin
0.130999,257,4,7,high_iter6_baraffwitkin
0.132001,367,5,7,high_iter6_baraffwitkin
0.132001,377,5,7,high_iter6_baraffwitkin
0.132001,253,5,7,high_iter6_baraffwitkin
0.132001,360,5,7,high_iter6_baraffwitkin
0.132001,400,5,7,high_iter6_baraffwitkin
0.132001,386,5,7,high_iter6_baraffwitkin
0.133025,386,1,7,high_iter6_baraffwitkin
0.133025,266,1,7,high_iter6_baraffwitkin
0.134064,364,3,8,high_iter6_baraffwitkin
0.134064,384,3,8,high_iter6_baraffwitkin
0.134064,385,3,8,high_iter6_baraffwitkin
0.134064,249,3,8,high_iter6_baraffwitkin
0.135071,405,4,8,high_iter6_baraffwitkin
0.135071,377,4,8,high_iter6_baraffwitkin
0.135071,405,4,8,high_iter6_baraffwitkin
0.135071,412,4,8,high_iter6_baraffwitkin
0.135071,290,4,8,high_iter6_baraffwitkin
0.136363,246,4,8,high_iter6_baraffwitkin
0.136363,356,4,8,high_iter6_baraffwitkin
0.136363,373,4,8,high_iter6_baraffwitkin
0.136363,383,4,8,high_iter6_baraffwitkin
0.136363,388,4,8,high_iter6_baraffwitkin
0.137374,445,5,8,high_iter6_baraffwitkin
0.137374,395,5,8,high_iter6_baraffwitkin
0.137374,383,5,8,high_iter6_baraffwitkin
0.137374,398,5,8,high_iter6_baraffwitkin
0.137374,429,5,8,high_iter6_baraffwitkin
0.137374,250,5,8,high_iter6_baraffwitkin
0.138406,252,6,8,high_iter6_baraffwitkin
0.138406,422,6,8,high_iter6_baraffwitkin
0.138406,416,6,8,high_iter6_baraffwitkin
0.138406,385,6,8,high_iter6_baraffwitkin
0.138406,379,6,8,high_iter6_baraffwitkin
0.138406,409,6,8,high_iter6_baraffwitkin
0.138406,397,6,8,high_iter6_baraffwitkin
0.139526,261,4,8,high_iter6_baraffwitkin
0.139526,411,4,8,high_iter6_baraffwitkin
0.139526,369,4,8,high_iter6_baraffwitkin
0.139526,380,4,8,high_iter6_baraffwitkin
0.139526,423,4,8,high_iter6_baraffwitkin
0.140641,385,3,8,high_iter6_baraffwitkin
0.140641,315,3,8,high_iter6_baraffwitkin
0.140641,401,3,8,high_iter6_baraffwitkin
0.140641,367,3,8,high_iter6_baraffwitkin
0.142083,415,7,8,high_iter6_baraffwitkin
0.142083,374,7,8,high_iter6_baraffwitkin
0.142083,381,7,8,high_iter6_baraffwitkin
0.142083,396,7,8,high_iter6_baraffwitkin
0.142083,397,7,8,high_iter6_baraffwitkin
0.142083,424,7,8,high_iter6_baraffwitkin
0.142083,424,7,8,high_iter6_baraffwitkin
0.142083,273,7,8,high_iter6_baraffwitkin
0.143241,259,5,8,high_iter6_baraffwitkin
0.143241,406,5,8,high_iter6_baraffwitkin
0.143241,391,5,8,high_iter6_baraffwitkin
